TIME,2003,,2004,,2005,,2006,,2007,,2008,,2009,,2010,,2011,,2012,,2013,,2014,,2015,,2016,,2017,,2018,,2019,,2020,
GEO (Labels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",:,,:,,:,,:,,:,,18.3,e,17.7,e,17.7,e,17,e,16.9,e,17,e,16.7,e,16.7,e,16.6,e,15.7,e,15.5,e,15.6,e,:,
European Union - 27 countries (from 2020),:,,:,,:,,:,,:,,:,,:,,19.1,e,18.4,e,18.4,e,18.3,e,18.1,e,18.1,e,17.9,e,17.5,e,17.1,e,17.1,e,:,
European Union - 28 countries (2013-2020),:,,:,,:,,:,,:,,:,,:,,17.7,,17,,16.9,,17,,16.7,,16.7,,16.6,,15.7,,15.5,,15.6,e,:,
European Union - 27 countries (2007-2013),:,,:,,19.5,e,19.1,e,18.7,,18.3,,17.7,,17.5,,16.8,,16.7,,16.8,,16.5,,16.5,,16.4,,15.5,,15.3,,16.9,e,:,
Euro area - 19 countries  (from 2015),:,,:,,13.3,,13.1,,13,,12.8,,12.3,,12.4,,11.6,,11.7,,12,,11.9,,12.1,,12.3,,12.1,,12.3,,12.6,,:,
Euro area - 18 countries (2014),:,,:,,12.9,,12.7,,12.6,,12.4,,12,,12,,11.5,,11.6,,11.8,,11.8,,12,,12.2,,12,,12.2,,12.5,,:,
Belgium,8.5,,4.4,,4,,3.6,,3.8,,4.1,,3.9,,4.2,,2.2,,1.6,,2,,2,,1.6,,3.5,b,4.8,,5.7,,5.7,b,5.7,b
Bulgaria,:,,:,,:,,48.2,,51.1,,48.1,,47,,47.4,,47.4,,44.5,,44.2,,43.3,,41.4,,42.5,b,41.9,,41.6,,41.1,,39.5,
Czechia,:,,:,,33.6,,33.8,,32.7,,29.8,,26.6,,22.5,,21.1,,21.1,,21,,19.9,,18.7,,17.9,,16,,15.7,,15.4,,15.2,
Denmark,7.7,,7.5,,7.4,,7.1,,7.4,,7.3,,7.8,,7.3,,7.4,,7.2,,7.9,,8.2,,8.1,,8.2,,8.6,,9.2,,10,,9.5,
Germany (until 1990 former territory of the FRG),:,,:,,6.3,,7.6,,6.5,,7,,7,,7.1,,6.7,,6.6,,6.7,,6.6,,7,,7.2,,7.2,,7.4,,7.8,,10.3,b
Estonia,:,,46.6,,46.1,,45.9,,43.5,,41.7,,41.2,,39.7,,14.4,,14,,21.1,,14.2,b,13.4,,13.4,,13.5,,12.6,,13.9,,12.7,
Ireland,6,,6.3,,5.4,,6.2,,4.9,,4.7,,3.7,,3.4,,2.6,,3.2,,2.8,,4.2,,3.8,,3.4,,2.8,,2.7,,3.2,,:,
Greece,31.6,,29.2,,29.2,,29.3,,29.2,,26.7,,25,,25.5,,25.9,,26.5,,27.3,,27.4,,28.1,,28.7,,29,,29.2,,28.7,,29.1,
Spain,:,,13.6,,8.4,b,6.5,,5.8,,5.6,,5.2,,5,,6.6,b,5.6,,5.2,,5.3,,5.5,,5.4,,5.1,,4.7,,5.9,,7.6,
France,:,,10.3,,9.4,,8.1,,10.1,,9.7,,9.6,,9.2,,8,,8.1,,7.4,,7.1,,7.4,,7.7,,7.7,,8.2,,7.7,,9.8,p
Croatia,:,,:,,:,,:,,:,,:,,:,,43.7,,44.6,,44.4,,42.8,,42.1,,41.7,,41.1,,39.9,,39.3,,38.5,,36.2,
Italy,:,,25.6,,24.1,,24.6,,24.3,,24.3,,23.3,,24.3,,24.5,,26.1,,27.1,,27.2,,27.8,,27.8,,27.1,,27.8,,28.3,,:,
Cyprus,:,,:,,2.2,,1.9,,1.6,,3.3,b,2.6,,3.5,,2.9,,2.8,,2.4,,2.2,,1.4,,2.4,,2.8,,2.5,,2.2,,2.5,
Latvia,:,,:,,60.3,,59.9,,60,,57.4,,56.3,,55.7,,43.7,,36.6,,37.7,,39.8,,41.4,,43.2,,41.9,,43.4,,42.2,,42.5,p
Lithuania,:,,:,,52.8,,53.5,,52.5,,48.4,,48.1,,45.5,,19.5,b,19,,28,b,28.3,,26.4,,23.7,,23.7,,22.8,,22.9,,21.1,
Luxembourg,8.2,,9,,9.6,,7.7,,7.7,,8,,6.4,,7.8,,6.8,,7,,6.2,,6.7,,6.8,,8.1,b,8.3,,8.4,,7.1,,8.5,b
Hungary,:,,:,,49.9,,51.2,,47.4,,48.3,,46.8,,47.2,,45.5,,45.3,,44,,41.9,,41.1,,40.4,,40.5,,20.1,b,20.3,,19,
Malta,:,,:,,3.8,,3.5,,4.2,,3.9,,3.8,,4,,4.4,,4,,4.5,,4,,3.8,,3,,3,,3.4,,3.7,,4.2,
Netherlands,:,,:,,1.9,,1.8,,1.9,,1.7,,1.7,,2,,1.7,,2.5,,2.6,,3.5,,3.3,,4,b,4.1,,4.1,,4.8,,4.8,p
Austria,8.6,,14.4,,15,,15.6,,15.2,,14.8,b,13.3,,12,,12.3,,13.9,,14.7,,15.3,,15,,15.2,,15.1,,13.5,,15.1,,14.1,
Poland,:,,:,,54.1,,54.1,,52.3,,50.8,,49.1,,47.5,,47.2,,46.3,,44.8,,44.2,,43.4,,40.7,,40.5,,39.2,,37.6,,36.9,p
Portugal,:,,15.3,,16.5,,15.8,,16.1,,15.7,,14.1,,14.6,,11,,10.1,,11.4,,10.3,,10.3,,10.3,,9.3,,9.6,,9.5,,9,
Romania,:,,:,,:,,:,,55.9,,54.8,,53.4,,52,,51.4,,51.6,,50.6,,49.4,,49.7,,48.4,,47,,46.3,,45.8,,45.1,
Slovenia,:,,:,,42,,40.3,,39.9,,39.5,,38,,34.9,,17.1,b,16.6,,15.6,,14.8,,13.7,,12.6,,12.8,,12.5,,11.6,,10.9,
Slovakia,:,,:,,46.6,,45.9,,43.3,,42.9,,39.7,,40.1,,39.5,,38.4,,39.8,,38.6,,37.8,,37.9,,36.4,,35.5,,34.1,,30.1,p
Finland,:,,7.2,,7,,6.3,,6.1,,5.8,,5.9,,6.1,,6.5,,6,,6.9,,7,,6.7,,6.6,,6.1,,7.3,,7.7,,7.6,
Sweden,:,,11.8,,10.7,,10.7,,10,,11,b,12.1,,13.1,,13.5,,12.9,,13,,12.7,,13.9,,14.4,,13.5,,15.2,,15.6,,15.6,
Iceland,:,,8.1,,7.9,,8.7,,10.7,,6.3,,7.3,,7.2,,7.6,,7.9,,9.1,,8,,8.3,,7.4,,7.9,,10.4,,:,,:,
Norway,5.4,,6.2,,5.8,,5.3,,5.3,,5.2,,5,,5.3,,5.1,,5.6,,6,,4.6,,5.2,,5.1,,5.3,,6,,6.1,,6.2,
Switzerland,:,,:,,:,,:,,7.7,,8.1,,7.6,,6.1,,6.1,,5.9,,6.7,,6.8,b,6.4,,7,,6.5,,6.2,,6.4,,:,
United Kingdom,:,,:,,5.7,,6.3,,6.2,,6.5,,7.2,,7.3,,7.1,,7,b,8,,7.3,,7.3,,8,,3.4,b,4.8,,:,,:,
Montenegro,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,46.6,,55.6,,57.6,,58.5,,57.7,,62.6,,63,,:,
North Macedonia,:,,:,,:,,:,,:,,:,,:,,:,,55.2,,52.4,,50.5,,46.2,b,51.1,,50.1,,46.3,,46.4,,43.5,,:,
Albania,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,63.8,,62.9,,60.7,,:,
Serbia,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,54.3,,50.4,,53.4,,55.5,,56.2,,53.3,,53.3,,:,
Turkey,:,,:,,:,,51.5,,51.6,,50.6,,48.8,,47.4,,47.1,,46,,45.9,,46.9,,46,,44.5,,43.7,,42.3,,40.7,,:,
Kosovo (under United Nations Security Council Resolution 1244/99),:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,:,,64.1,,:,,:,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Special value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
:,not available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Available flags:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,break in time series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p,provisional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
