,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
$A_{1}$,0.9977777777777778,0.5344827586206896,0.10353885094799181,0.5555555555555556,0.558659217877095,0.7467411545623837,0.437984496124031,0.7136291600633916,0.39130434782608686,0.5318181818181817
$A_{2}$,0.13111111111111107,0.867816091954023,0.11877358040021015,0.0,0.17318435754189954,0.3426443202979516,0.7054263565891472,0.39524564183835187,0.2995169082125604,0.0
$A_{3}$,0.6777777777777778,0.6091954022988506,0.12001528248722482,0.5694444444444445,0.29050279329608936,0.3761638733705774,0.8643410852713178,0.7020602218700476,0.792270531400966,0.6045454545454546
$A_{4}$,0.8933333333333334,0.3908045977011494,0.32833468647022307,0.8611111111111112,0.7430167597765364,0.6499068901303539,0.5658914728682171,0.873217115689382,0.41062801932367154,0.7545454545454546
$A_{5}$,0.9155555555555555,0.0,0.09551554515497396,0.8333333333333333,0.5810055865921788,1.0,0.6744186046511628,0.9361965134706813,0.20772946859903382,0.4954545454545455
$A_{6}$,0.7777777777777778,0.8448275862068965,0.5614881321935146,0.625,1.0,0.2737430167597766,0.6434108527131783,0.8064976228209193,0.47342995169082114,0.7181818181818183
$A_{7}$,1.0,1.0,0.28487511342470995,0.8472222222222223,0.8044692737430168,0.5083798882681565,0.6666666666666666,0.384310618066561,0.31400966183574885,0.6954545454545454
$A_{8}$,0.43777777777777777,0.2988505747126438,0.12555518410621333,0.31944444444444453,0.4804469273743018,0.07076350093109868,0.6124031007751938,0.8954041204437402,0.38647342995169087,0.6
$A_{9}$,0.9555555555555556,0.5114942528735633,0.09938392473375042,0.8333333333333333,0.670391061452514,0.3817504655493483,0.5658914728682171,0.7879556259904914,0.4009661835748791,0.6681818181818181
$A_{10}$,0.9044444444444444,0.42528735632183917,0.22465256220449883,0.6527777777777778,0.5921787709497208,0.5493482309124768,0.6395348837209303,0.6846275752773375,0.32367149758454106,0.4636363636363636
$A_{11}$,0.16222222222222216,0.9540229885057471,0.14609102631453272,0.3472222222222222,0.15083798882681562,0.1415270018621974,0.7364341085271318,0.0,0.23671497584541062,1.0
$A_{12}$,0.45777777777777773,0.5114942528735633,0.050957543340178615,0.625,0.223463687150838,0.6052141527001863,0.3682170542635659,0.3597464342313788,0.38164251207729466,0.4681818181818182
$A_{13}$,0.11555555555555547,0.6781609195402298,0.44529347151248877,0.2500000000000001,0.44134078212290506,0.21973929236499068,0.33333333333333337,0.8671949286846277,0.40579710144927533,0.6818181818181818
$A_{14}$,0.5488888888888889,0.6724137931034483,0.32871674865084294,0.4444444444444445,0.782122905027933,0.644320297951583,0.47674418604651164,0.5804912836767036,0.0,0.9818181818181819
$A_{15}$,0.8955555555555554,0.31034482758620696,0.07015616791632838,0.6111111111111112,0.4972067039106146,0.6666666666666669,0.45736434108527135,0.9508716323296356,0.3285024154589371,0.5818181818181819
$A_{16}$,0.17777777777777778,0.7413793103448276,0.16213763790056832,0.513888888888889,0.17318435754189954,0.39664804469273757,0.14728682170542637,0.6529318541996829,1.0,0.6954545454545454
$A_{17}$,0.9866666666666666,0.01149425287356338,0.05100530111275611,0.9444444444444445,0.675977653631285,0.7467411545623837,0.5503875968992248,0.991283676703645,0.18840579710144928,0.3681818181818182
$A_{18}$,0.7377777777777779,0.4482758620689655,0.16180333349252593,0.6944444444444444,0.5698324022346369,0.8230912476722534,0.748062015503876,0.9960380348652932,0.5458937198067632,0.5727272727272728
$A_{19}$,0.17111111111111102,0.6954022988505747,0.12374038874826879,0.26388888888888895,0.0,0.3985102420856611,0.7325581395348837,0.578446909667195,0.5507246376811593,0.8818181818181817
$A_{20}$,0.8466666666666666,0.11494252873563217,0.12245092888867667,0.6111111111111112,0.7374301675977655,0.3258845437616388,0.0,0.7565768621236133,0.07246376811594202,0.7818181818181817
$A_{21}$,0.0,0.27586206896551724,0.0,0.027777777777777925,0.340782122905028,0.0,0.6666666666666666,0.10935023771790806,0.5603864734299516,0.4954545454545455
$A_{22}$,0.7955555555555555,0.6724137931034483,0.11671999617937823,0.5000000000000001,0.09497206703910611,0.7858472998137804,0.2596899224806201,0.4183835182250396,0.17391304347826084,0.75
$A_{23}$,0.23333333333333334,0.7471264367816092,0.08185682219781272,0.6666666666666667,0.4804469273743018,0.1787709497206704,0.9418604651162791,0.4231378763866878,0.7294685990338163,0.8227272727272728
$A_{24}$,0.9288888888888889,0.7528735632183908,1.0,0.7222222222222222,0.9832402234636873,0.532588454376164,1.0,0.7622820919175911,0.357487922705314,0.8409090909090909
$A_{25}$,0.7555555555555555,0.4597701149425287,0.9451263193084677,1.0,0.9888268156424583,0.6517690875232776,0.8953488372093024,0.9207606973058637,0.30917874396135264,0.5590909090909091
$A_{26}$,0.8977777777777778,0.4655172413793104,0.03137685658340895,0.9861111111111112,0.7206703910614526,0.5698324022346369,0.5465116279069768,1.0,0.1642512077294686,0.3727272727272727
Weights,0.127450746801625,0.09990740572202506,0.11424742631449758,0.10038064599543495,0.10258518782826555,0.10154098654175032,0.0879837488788135,0.10611337419028985,0.08353543694245173,0.0762550407848464
Types,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0
